name,distance,moving_time,elapsed_time,total_elevation_gain,type,id,start_date,start_date_local,timezone,utc_offset,map,start_latlng,end_latlng,average_speed,max_speed,elev_high,elev_low,pr_count,distance_miles,moving_time_minutes,moving_time_hours
PMRP : Sore Heel Loop,7088.9,2484,2526,233.5,Run,8649852094,2023-03-02T21:14:21Z,2023-03-02T16:14:21Z,(GMT-05:00) America/New_York,-18000.0,"{'id': 'a8649852094', 'summary_polyline': 'onwdFvm}}Nc@AODDBQFCEFJWB}@`Ak@`AOLMD?JY^Ib@]|@w@|Ac@~AC`@QNq@lBa@n@WdAWCUSKWWS[EKQYNWK_@JQMs@LY@_@Qa@XMk@OD]IMMJQEG[BCNQUG@MS?OQAY[MDAGIHQg@qAMQBOKEMEHIg@GEOg@SB?FEGKc@Co@KQOCOw@?IOGC_@QSBGGSFOIORa@UQMYBs@DFBEEHFi@CE@WIUA[KM?EM@K_@@w@Ka@XgADCE[CBGg@?]IO@SGi@OM@KM[Cg@EDCQMBF{@E]BW@FJQG][_@Em@CDMMGk@@FMBI[QUDNAFG?IQC@?DIAQJ?PSz@m@TM?[f@IBQI?LCK`@^PCPX?Fh@JPXA^O^FHLnAUn@Kn@ULIN@FUDCNUDe@b@QIBNNJDp@QdAHFPIHDAIN@X\\d@JXVDVD@ANDDM^@HFHNX@PTLJZMt@@ZRRL`@d@JVTJ\\NNAPOFu@AW`@CAW\\CACDK_@UOKAAFM@KWE?KD?NEAAJk@LCIJ^_@L@FMEMMKA@HCI@M@DC]@TH@KWO@OI?HEICTKHE?DJGJGMDACTIGALKIGBENYNCH@G_@JGFHHK@BFRMR[NAHJR@pB|D_@N[QL@JMSALS@WDC@JJFX@CIHCT@RFJGBBRQ@QLR@CFTDILTNILLAINQVK\\NJCFXHKEEPALHFKTDCU^G@GhAPPNp@?ZOh@VTDv@hAFTKd@U^[Jq@h@D^^X@GPF`@ZFQN?^ZRCX@LFDE`@JV?p@PHLAMVJZAFGVD\\IRJJCBKZ@v@c@PBNGVd@@z@GTEv@IPQJU@e@N_@G_@F_@TYA]FGFKAACJFn@CZHLLdA@XPHPl@Nj@Id@@d@Ir@_@FKBYCW@]Hk@A_@RDf@n@AN@G?`@CTMR@LQTAHa@|@Y\\EVOJM|@@`@G\\[d@Un@?VEF@h@OdA}@rE[l@GXQRWDC\\XRH^OZAb@INGBAJ[Jg@@?W`@_@TiAN_@C[VYNCDOPON[D]HKB[Pe@b@mCPcBAa@FUl@_A^uBx@wAZgAJ}@AIDG\\PPr@b@JHN?KE?ES_@Oi@g@OEKc@QYCm@c@yBAc@Di@\\aBfAoCd@iB|@sB@OJ_@ROn@wA^k@lBaCv@??QGG', 'resource_state': 2}","[37.644720710814, -83.71435289271176]","[37.64479447156191, -83.71417712420225]",2.854,7.196,333.6,259.0,0,4.4,41.4,0.69
PMRP : Sore Heel Loop (short),5032.3,1885,1969,188.4,Run,8632830532,2023-02-27T20:26:12Z,2023-02-27T15:26:12Z,(GMT-05:00) America/New_York,-18000.0,"{'id': 'a8632830532', 'summary_polyline': 'ipwdFnn}}Ng@F?LKFyA~BKDAFW\\KXONEHMDILAFI@EDIBKJEJL\\c@|@AF_@rA?F_@r@Wn@g@nB@BGRATOP[?WKw@g@U[GOOOO?QIM@OOE@ONCIGC]Lo@[k@HGFGAEEGQECAOc@AISKCCIQACMMOE@EOMFES@GOEIEAEKAQBKIWFUMEBDQIHEN@FED@GIMKIASKEK?ADMCGWGECMQSGMMIQWCIECEUIICIGWGCDICIBUC?AEIKA_@Ja@?IMi@KEIQCC?GEI@BBEEE?QEQFM?GCI?[EGF[?GECDUC?ASECEQ@ACEAO@ICWCE?WBEIOC_@GM?UBGBo@FUCMBIAGKc@GE?Gc@q@ECCIBECOCADOCKGI?KIIAIAOB[CWB?Fm@AGEIAYEGBCCK@AAY@ME@AGIDMGAGI?CGM?MRANSZMFSRG?KXGBOAa@JM@BB@LDFEFAFBHBCJABFF?F@d@n@AJBDANJ^?VHHAL@LERBLATD^K^WRIBY^G?CD_@JCDGFCLDRCRDTCDIFEXAEAFDNHBf@b@J?NLPPHRFBLPA@AHDDEPHPDZDDF?FVDDANFLDBAZAH?VBVVXAJFB@HLBDNVLHFF\\FNCDACEHSJ@LCPCBYNGCILQC]HIHG?EM@AOOAEABCCAGKCGFKDIVCXWN[GOK?BE@EEE??CG@DKB@SEKD@?SOIME??LI?FBATMJELEACFKBDIEA?HFHCD@FEPA@D?@CAD@?LIDUCFMBCDEIOODQCGGBXf@@CQCDHEEBHEd@FBHLHBBDCDFE?FFLL@HJDXBE@HAPFDDONKF@BJBGNAV]VOD?HRLNFAHD^GNIP@BAB@A@DARLFAHJDCJB^@h@]j@ID?NHJGJ@FHHG\\Cn@DTGHBJEHDHA@@BNFBPTD`@CP?DD@BDANBZBLB??HGNKFGb@CDF@@HHDADD?FHDATXD?HHPA@DNJNARLTELGHJXD@F@?@EBANBFIB@VK@G\\OFGBKLIVGLFFCBB?HJHLZFZCRB@?NBFFh@Zr@BNEXGLUPIN?FKDGIU?@BAA?FPC@BXLDJf@@VLBDVBf@DhAE@EPALIFADBDED?DSBAH[ACFI@WBGBG\\MHODBEFAJXAJEDDJ@BEJFJXG`@HPB@DEGB?EM?BC?CC?KYGAGMC??SMMKSCI@ECCCUM[BGECGW@SEGDUEK@EE_@BCDYFGB[DWFMBSn@}BVw@JQZy@Lg@Vi@Vu@Zm@BUXMHM?GNOJSX[r@gAPQD?JK?SCEDQ', 'resource_state': 2}","[37.64501005411148, -83.7144787888974]","[37.6451073680073, -83.71440385468304]",2.67,7.138,333.8,259.9,0,3.13,31.42,0.52
PMRP : Sore Heel Loop (long),8381.3,3230,3258,250.1,Run,8627995854,2023-02-26T19:55:35Z,2023-02-26T14:55:35Z,(GMT-05:00) America/New_York,-18000.0,"{'id': 'a8627995854', 'summary_polyline': 'qowdFxm}}Nq@Lw@t@q@tA_@VQb@_@h@Op@e@h@ARYj@Mh@QFEVJh@WVAXY^WX@PYf@KMKRCIYCB_@i@@_@ICHOBOICMSp@MAYNKGCH[DICCQ{@R_@IO??FMc@KCOLc@AAa@FAMWELGCq@q@_@USEW_@y@D]MIBMYIC[i@@OGQ_@GMOFa@OKCOU]ScAUa@Eg@KMP_@[{@D]ESG?L[Bi@GYICGe@WUDa@EWJmAIQFk@EMMu@@y@WS?UOu@@EE]IGBg@IUDa@EYB[Yc@UUA_@[]AQO@CNk@?Ct@WRAIIPYRQVg@JITJVXH\\BLF?JPFFXKt@?ZP^Bh@Il@Sb@KFc@d@O@Q^YPC^FNAl@GFEh@ZRPCv@RHNJBHd@JPC|@r@jAOx@Hp@\\\\z@d@`@|@GFa@[@FWBO\\?TQPQEKYe@EKG@KU?[Tg@JOf@GOMFOGGYBDBIMEFBCD@GSHSIYZCLOAGLSCU`@_@PIABIEFA\\OHM\\JN@n@tA[TPPA^TAcALPRUIH@KINDAeBf@F@Z`@NCDHh@Db@U`@B\\SZHLV|@]HDZMHNt@BPOv@?XSTRTCVPb@HPQ`@GjAt@h@rACZMT]LSAY\\AXX\\LVN@LV`@P?DzAMJH|@B^X\\HzAWnAC`@YDDRUNAVNHn@Dv@QfAYP}@EsC`@ITFJHGlBVj@R`@ZZFhCKZWRa@?iA\\mAP@Nx@j@V?b@FLFTl@A?KCOUUg@Y?QUGQPBREf@[XGb@u@rAWv@If@?f@GXOVOFCZIHGdAWhAM~AQz@a@tASJ@HOTe@d@Cf@gAdDF`AdAlEM`AEvA}@lAGl@@R^tAATN\\BR?TUd@@LEBBDMb@N`@HrA?TKZBXILIj@K|@Ad@BVRb@FE@s@J]ZKf@JZILITc@Ud@OLQBe@QUH[d@?n@GDMG@SKi@P{@CS^}@HiAGs@IIFGYeALc@@F?YPK?[C_@MG?s@YoA@_@GGjAiC?cANk@Aa@a@}@UwASq@Gu@JI\\Jj@a@Xa@Ja@?u@e@OESFOl@U^iAj@eCl@qFf@m@No@DcAfBcEFy@MmAg@iCOwA`@uBVw@n@qACCd@_B~@gBl@cBj@u@hAsBp@g@FQt@GHKAI', 'resource_state': 2}","[37.64489178545773, -83.71436420828104]","[37.644765470176935, -83.71423579752445]",2.595,12.92,338.5,240.1,0,5.21,53.83,0.9
PMRP : Sore Heel Loop (short),5272.1,2197,2242,183.2,Run,8616251867,2023-02-24T20:26:50Z,2023-02-24T15:26:50Z,(GMT-05:00) America/New_York,-18000.0,"{'id': 'a8616251867', 'summary_polyline': 'gpwdFpm}}NEHWPSVSNIREPQ\\GTk@n@m@jAQd@SRITe@|@g@nBOV@HIH[j@S|@IPIFCCM@QEOUAGa@@G?EGMAKLE?YKE@GIK@@LAPEHCBICYBODMIE@ACK?GFIEUDCE]BKDMIQ@EIESEEe@HMCAC@INWAGGKc@NGQKCGKGAAEM@_@M][EIWC[@_@KKIABMMCKMMEKGECIE?GW?QQAG@ISIAAO@IDCAQ][M_@A[OWAIQQES@KAEGCAIFOJI@GAKC@CGAOIM@UIUEC@MAG?KCGBUHGBSIa@Ue@@CGOCIECGS?SH[AIBGB[HWCK@OIW@WII?GGK?_@Bs@KAEEKa@C[@QKSKUAQBCEO@KEK@c@BIGQ@GQSIA@EEM?QKMB??CEMQWACFKIGEFMBIF?GCAABKIQJAL@\\GDCHSNIBILIHy@\\CFMBBPF@DHP@PJR?DPNHP@BFDRCF@FMh@D\\DDBF@l@CN@HALC@APKVAJGBELKAIFE@SRSFc@l@I??HHRABD@@F?Z?JDDAFIRBBEDARHFL@HCDDd@BFHRFTN?HHN@^BJIf@NTDJJFBLHFFVANBFIVARH^LJ\\`@FAFFLBFFDADZRVDVG?KKMAEGKDK?GHCA@FOLC^EDADG@QKGWIG?CE@@C[FECGKSC@DCDCGQDCJ@DCBGAGJ?HD??DYDCVE@MGMQCFAi@KH@GCCFAE??C@A?BGACHKFCACKCAQJGPGBHNQIC@AHC??B@ACAEFECE?AC@DGD@FKAMD?FKAKGAFDPDHAKKFMJ?JJR@FALDDLCFGVB?NHOATDABFLDFPCOBDAG?BAGECCTJ?ADQB?BDB?IRG?D@AJF?JD@ADLDFF@DD@JEHQ\\ENKNBVANBHHDJNFNKD@DKNO\\APEF?RRH?BFL@TSL@HEL@HEDKN@BC@Cj@Lj@XX?h@U\\FFJXJDLD?N^RVVv@ENSRAFYDSRMDSZBPNTN@BHNPZBFBHLFBhAMv@Bv@THJ`@FBDz@UJDp@ERBPERMR?X]XFJJDH@VDJAFBBAPBFAH@RCH?`@KRYTMCc@BGCOFMCQBGAULQBIFq@HI?CB?HLHLGBD^FNAd@HJAr@Vb@XTF`@GtACFGF?LIRWDUDI@SCQBYNc@?KHO@MDEBSG]Gi@Qi@Am@CIC]ZqBl@uAR_@Nk@CGd@oAb@{@FUVc@HUDGJa@Te@\\k@LKPUd@_Af@i@b@a@l@CNMEG', 'resource_state': 2}","[37.6450090482831, -83.71432967483997]","[37.644734708592296, -83.71419606730342]",2.4,8.312,335.8,259.9,0,3.28,36.62,0.61
PMRP : Sore Heel Loop,6547.2,2739,2753,177.3,Run,8611260707,2023-02-23T19:33:36Z,2023-02-23T14:33:36Z,(GMT-05:00) America/New_York,-18000.0,"{'id': 'a8611260707', 'summary_polyline': 'cpwdFzm}}NSHo@f@S\\GXILKZSTGPORE@CL_@j@ANENg@p@GTOTCPMTU|@Gd@KJi@lA[`AINKEQ@_@Y[AOKo@DWKKHAZSJOBw@G_@F[EOBGESCCDIAGEEYGCOAMFSECMD_@EIE?CJEBYOYYa@C]KM[GCGAABQGQBk@USCCKKEISSYCa@SEQSGA@YCSMMIUMOEMEC?SECWk@Ae@GE?IEEDOLMIa@C?A[GIEo@CEFSAIFMEIBQCUM[IGSgAH_A?{@BIYyABIG]FQKGMc@CS?OSq@@KEIAa@FKAIECDm@CYICMc@OQCK@IWYIYED@HC@ITEOOEMBCB@HATSZCLUFWZSLMBUT?HLFZAJB@DP@JDX\\?h@Kf@@LNZBTCR@HYpA]^[RCFSJi@p@NP@PCL?XINEh@HDZKPB`@PVNV\\@J@f@CLAb@PVXTLV@VANEPGF?LDT^d@TLVDRPHXFLDBDRGHK@KKK?EEADOBIRMLAHUTMCGGCOOGCEK@GFOKE@ACADEEKNI@EHI@?JK?B??Fg@^]IOi@@Q@CABD?G@@G?HKNI@?CU?OLENCC@K@DCAAJKPAC@HEAGLEMCVGCAD?DB?G?MMEFIBFB@PQF^LLJCPDJb@DLXD?DHJFx@{AGa@FP?S@JEDHXB?DPIH]?EC_B`@D?ACBBMDAFFKHBDENAJTLHJ@NNj@WJEXBXMXBDCP\\J@TW\\G\\?`@PNGFBLGVBJANGVQH?b@Dt@Vx@QN?b@\\NHH?Zh@DB?FNXJh@I\\UXG@GJ[HSXAHLRDBDHLDLJVDLHR@hAGx@NP?b@Rj@Pl@Q^D\\Ad@Gd@Of@WXDP~@@l@Cx@CJMRMFS?IF]B_@?iA\\k@DKBEDBJLElBHjA\\RNZBPEHBt@ETDZQV]D[AOBI?g@DET}@HEFHLb@?TFV?l@Wl@Wr@EVQ\\?FGFM\\KJEj@Kp@S\\QLMTGX?x@CX]lBEd@S~@O\\YhAc@l@MHGNDNXHJP@JEZYl@WZa@PM?IQX_Ab@yBp@e@JOLg@?GDEDSDEDe@Ny@ZuB@UDWBe@ASDULS@IXYNUDQ?{@DIBQPa@l@w@BOHONg@LQDYCi@GEUiAC_@EM?UO_@Ii@GeA`@kBr@cBFWNU?QHQ@WTq@JMDQNQDOR_@FUT]X{@Xe@HEPWPa@LORe@b@c@@Gb@]VC\\@HKCIIEB@', 'resource_state': 2}","[37.64498859643936, -83.71437644585967]","[37.64478265307844, -83.71417536400259]",2.39,13.246,328.4,259.0,0,4.07,45.65,0.76
RRG : Whites Branch Out and Back,5304.7,2187,2507,180.3,Run,8601141195,2023-02-21T21:50:01Z,2023-02-21T16:50:01Z,(GMT-05:00) America/New_York,-18000.0,"{'id': 'a8601141195', 'summary_polyline': 'utjeFxkx}NGBEHAAG\\Ad@@NPn@Fh@CGGRCRE@MNCCCJ@@OFKJG@YRMJ_@VADAVILmA~Aw@pAMv@?PCD?H@PITCDId@IN?\\CHMJG@EE?HE@ECSFOJELGCI?YFGNMFENG@y@z@IFYDKEODa@EkAw@OQg@UOCIDI?MHKAKHI?g@VIJGRCBIb@EHIf@CD[~GKd@AL@NM~@Cb@Qx@KPCZSRUBOJYHCLEB{AVaBJIBIFG?YJi@RYb@C@CHMDAFWp@W|@C\\?f@Ef@Db@Jj@DDRb@HZ@THHBHT`B@l@GREr@O`@QLMDAFECQDEHG@O@sBFw@GeAUgAMG@@AQDKEMBSCQ?I@MAIB[TKBKLE@g@DQCKDsAJWF[BD@FAD@F?C@?CA?XCE@ED?EQ@F?G@K`@AzAEdAG\\@DAp@?\\Dd@ANH\\?d@LR@JhBhEBCEMA?@QEKIw@FUEAA[BeAEQ@]Ca@@QEo@?u@KaA@QL?RVH?VVF?NLBFJH@DRJH?N\\TV?BXLLTCABE@BmDsC[a@GCMQGYBM?ICEBOAIDMCEMIC@OAI@a@IKBQEAG@EH?VMJ?FB|BSp@EDOREZYN?NEDCF?@EL@DF@??D^?NAd@FHA|Bd@p@@x@Ef@@REZ@DGf@OFIPsAEe@DEEUBIAMEa@Ei@Os@OQGSQ_@AMOSE_@@E?c@BKGMAIJo@FGr@yBDCNYPQFCD@DA^OLKF?NG`@AzAIjAUTMNCHHFAFSCQBIFIDAFGLc@DID?@Ed@gDCk@HOJsDAOFWBw@He@HI@]DCBKRUz@k@BI`@GLDHHJDNP\\@NT|@n@\\N^DHERSBI\\Yh@m@LUXGDGPAPOH?JEXONQ@_@L[FCBG@SAMBOCIBECQJe@RWJSFEJOh@y@x@cAHQLGPS\\On@a@LELIFO?i@Io@EEAG@GEUCYGGAw@FMAGF[L]FCBERaABm@CO', 'resource_state': 2}","[37.74299751967192, -83.68844987824559]","[37.74291277863085, -83.68745997548103]",2.426,5.339,415.2,343.4,0,3.3,36.45,0.61
RRG : Hanson’s Point Out and Back,7979.3,4243,4603,167.9,Run,8489474084,2023-02-01T18:42:44Z,2023-02-01T13:42:44Z,(GMT-05:00) America/New_York,-18000.0,"{'id': 'a8489474084', 'summary_polyline': 'ijweFvgr}NhBoEc@w@IGY{@BDAOBFBOCc@GQA]Qw@?YGi@@YOq@?YRaBJ[J}@`@iB?i@FYKiCZiB@m@_@gAQKq@_Aa@YKQC]DSKa@Am@GWg@}@a@]Ug@IcAA{AQcAo@iAw@u@}@mA_@s@cAaAGOQcABw@Ni@N}@LUx@w@H?HMF?^YJF~ARnAG\\K`@a@NY`AiChAwAHUDi@EMCk@IOKo@@[I[?{@O_AOY_@YMSk@c@]O_@Ce@F[CQFg@Ae@Ns@EUFQRWFc@K][[e@[w@@[Ke@Ca@H_@BsACm@NkBSqASc@Su@?e@HY@@E[o@JUASPo@VUC]XER[Hc@^YHWG_@HQSWA[SM?MYe@QSRU@QLKAKT]Dm@Cy@@c@JSMI_@HS?WFMG]@wASeAMQOI}@?e@QSMe@u@GYIKGi@QSBOMYEQ@EGMDMC]Ug@BQ_@y@BQCQBUI_@Jw@KSBUSWGYD@_@Dc@YOQCYc@}@EU?YJQ?MX[A[EEPEJW@c@FQB_@Z_ABm@H[JIDSH{@DSCa@GG?OKIBi@GQBKCOFGEWBi@UaAGm@Rr@Fd@HLK^FRGVFh@Cj@Pp@Aj@G^KPW`BUn@Q~ASVAJJZSHIXKDC\\@VLt@Vf@FXXb@`@DHTPP@TFL@XE`@H^C~@NX@RJHEL@JZ^C^B^CNJHFb@NH@d@P`@LPVl@TZFA|@Zl@ADNLF?JLX?RCp@FbAGZ?JNx@^FHGRH^Ej@BJGV?LOPFLMRCRUf@NHNV@ZRJ?LRD@NCXJdBq@FS\\Sj@Kn@[TU\\EFGNDIb@@h@V`AR^Jt@QfBDrBGpAFlADVHHLb@Vf@p@r@TBf@Y~@AZGh@@~@U~@?nAl@ZTRTPp@JhAC\\B\\TnAPb@Ap@e@nAo@j@CXk@hAYv@_@`@GN{@NiC[{@Vu@l@m@r@_@hACj@Dt@VdAHJH??HNRVNvAjBPh@RPPHBFRFj@z@Dn@BxBJp@HTn@z@Rd@XRArADNGZBPTb@VPNVTFLRA@D?ALXDDELNJlACz@S`AATFhACl@Bj@GL@PQ^APBFEF@HONBDEN@FUnABPKVA\\OTHTA^DNCh@Ld@EJFF?FTh@@j@Fn@A\\b@dA^b@DA', 'resource_state': 2}","[37.8078974224627, -83.65707105025649]","[37.807353269308805, -83.65593739785254]",1.881,4.164,390.8,346.5,0,4.96,70.72,1.18
PMRP : Sore Heel Loop (short),3169.1,1485,1584,81.0,Run,8441176813,2023-01-23T22:24:52Z,2023-01-23T17:24:52Z,(GMT-05:00) America/New_York,-18000.0,"{'id': 'a8441176813', 'summary_polyline': '}}wdFjc~}NOA][OAO@YMGHE@g@C?LEHMFCFEBICYHKEIGEACDK@EAC@K?AEC?M?KHGAEBMEMBEBAKMMGCE@WIO?AA@MCEo@[EIEDEAGKAGMGAGGAGEUCMKIAEOEAIAECS@]ISIGKMDCEGDGGEUCIGC?[CEUQ?GMCCEC]Wa@?CCAKQ?IESMQWaA@IAK@?EA?C@W?KBGEK@EI]IMCm@EOHYCQBOIg@ECEISaAAYBUASFEBSD@EQAYEUCy@EYAWK]EE@ICMOMAG?QGSKy@BSEQA_@DG@E?KEEBIIGAEIs@OMEc@BCGBQ_@MBg@IGJ?F[j@YRABKDUZQJIP?Fr@ZTVF\\CPBLAPJ^FbAIj@Ul@MPGBk@j@CAMROLAFCH@|@E\\ARHBFHd@L\\PRPJNBZFR?TJd@V`@HZ@ZE\\Hr@VVF@XRDHLJ^r@FVD?JVTLH@FN@^@G?PDF\\TH?@DB?`@ZTJ\\\\F@PPTd@X`@@HHJHBLPNj@C^GPSHYZEBCHANDTHPTZH@@ENRH@@ANFPENBBC`@HNAHDFCn@NJHNDD?LFFE^C`@B\\EZ?TGTAd@Ul@ED@PTLb@?PA@BP@r@ENMRGHE@GFKDAAUDu@@WHSL[BSHIAOF?@BCLDP?THHHFA\\@`@NRBH?JHd@N`@@l@AFBf@ITKRa@NkAF]FK?ODKAB@?F[@AAs@', 'resource_state': 2}","[37.64719722792506, -83.71781612746418]","[37.647026404738426, -83.71914206072688]",2.134,3.732,308.0,259.9,0,1.97,24.75,0.41
PMRP : Lode Loop,2342.4,825,849,34.6,Run,8441005412,2023-01-23T21:54:18Z,2023-01-23T16:54:18Z,(GMT-05:00) America/New_York,-18000.0,"{'id': 'a8441005412', 'summary_polyline': 'i|wdFna~}NCBAFDCJ[AEFIXo@Ha@ZeAZu@p@eAX}@T_@Pm@X[N[TWd@u@XQHA@GRK\\MJB@ADE@Q@q@Ee@K[AGIGEAGBGNK?AEBKJSDADI@WBGH}@DQFEH]B[H_@AE@QDC?GAML]@OEKL[?Wa@c@GAEEOY?KQQCQGEKQEAGMEAAEMGCSGKAIQEAGWMCIOAGGCACYOOE??KI?CG?KDMAYCI?OIK@CKECEGAe@LGHGK@KB@D\\CLHLFVFG@@?M`@KCC@K\\G@@{@Bm@Re@CHJCCMD?JFFAHH?EDCJ?NBFED?DEBBFKDG^HBBHEFE@?F@ACB?DDIBDDAJNGBCRDC@GLFH?@EA`@B?@BJDPELJDN?HDBF@?DBA@JHBFA\\PFLHHDNNHHPj@t@BJTJJLHTBTObAYp@QJa@BMFYCGKADE??BNVDNFNPRDHHDDJD@@FF@@DJHDJLFHA@CPCLGFKBUJHLRFnADZCNCFE@GC[Hi@d@SVUh@QXs@x@kAbCW`@e@lA]rAYv@k@lACJ', 'resource_state': 2}","[37.64693470671773, -83.71752007864416]","[37.64696127735078, -83.71762493625283]",2.839,11.187,293.2,262.9,0,1.46,13.75,0.23
RRG : Charmane Arch Out and Back,4377.4,1695,2121,134.3,Run,8212187320,2022-12-05T21:18:10Z,2022-12-05T16:18:10Z,(GMT-05:00) America/New_York,-18000.0,"{'id': 'a8212187320', 'summary_polyline': 'etzdFhaz}N\\[]fA?b@CPH`BJXDTf@r@ZTFATJx@FPJRBBB?NFDAZIR?LGDOb@QDMFKBW^SNM@CBK@QJOBi@@[FGAMLM@GA]BSAGBEAUBGCQBGCOBKAGDUAUFIAGEKT@DIFAD@PCP@\\EP@HDH?HFLAFPd@@PFRFDJ^HLF`@X`AD^CN@RCNODEDCGBmA@KE[EIGW?UMYCOKGM[Ea@GQEa@GOASBe@AQ@MACBMAGICEDI@GCGBMCS@OCU?MDQVGFK@m@A{@VOLOZIXGFCNKPERE@?FOR@JEAGFBLBF?ZHXALJXVXZPLBPLVRXZP`@BTHHVv@Hf@@\\DNAT?b@FNB`@ANENDTCTDdAE^Kd@OZSz@]\\GNOJMVIFIHCNIBEXDH?HDPLPBHJHDJFBBFPPHPNP@p@CH?TOh@MTK`@At@EL@JG^KJQFEF?FWd@AJC@E\\EJAPD^PZLh@LTF\\NJD@RVPJDNFBDXLPFVHRD^?NEPDV?^EVDBCFAZBLCD?LHT?VTf@FNHPRJBJ@A]WG?Wi@KKIQAY@UCW?c@@GAOBSF@BEGOCIBGAG@MEK?KBIE]SQCQc@aAQEU]SII_@Ug@AKBGIKKe@BI@]BQACDSFK@GLMDMLM@EZY@C?mABEB[\\eAJk@AMBKCKIUKK?KC?MKKQEAa@u@G_@?SJYFE?CJQLMR[VSXe@Ha@L[NmBGMDQ?ODGCEAQ@KCYAEFIEMAu@I[Eu@Qy@QUAIS[IUKG?Eg@a@[IUYSKIQG[C[@iAFWHQJ]Ra@LM@UXUHKXKZAPIH@BALDFCJDRONQVAPILHV@\\EH@FEREBCXAFCXER@n@CT@REFDZ?PCXAPEBCz@Id@OLMLEJOTKFGNEBGROLW', 'resource_state': 2}","[37.660993840545416, -83.69700260460377]","[37.65997979789972, -83.69916287250817]",2.583,6.863,365.3,332.1,0,2.72,28.25,0.47
RRG : White’s Branch Out and Back,4180.1,1384,1473,56.4,Run,8062853814,2022-11-03T14:51:23Z,2022-11-03T10:51:23Z,(GMT-05:00) America/New_York,-14400.0,"{'id': 'a8062853814', 'summary_polyline': 'gtjeFhfx}NAPIREX?f@Mx@GLAh@CFBFCP@FHFBTRp@?JBBC^O\\Kf@EBE?ED_@Hk@\\QFGJSRKPQ^KHMBENOVM?GXUZCPMHAHGPEBCVDRCN@h@MTOb@AJGPSNWB_@V]BQJsAzAW\\MHYCc@QCGUMs@m@IAM@QC?ISY_@Ie@b@GAGDu@f@[x@AZCD?f@EV@JKb@BRElBAl@BLCD@DAHOz@Kz@ERIt@GNAHGPIJIBGP@NENMHOOs@NSFa@BGBEA_@JUAq@HOHs@RSLORSJINKJo@jBANMLCVDNA`@J|@L`@FDL\\NLFRJr@CRRdBBZGd@GXAVQb@g@JIDUEQ?K@_@Ci@HSAk@C{AYe@Kk@EK@REBDRANBPLLCVBZHf@PV@vAG`@@XEV@LGN?POFU@]HYBa@Ac@EGA]Mo@@IFMGg@ECCSU][_A@IECEO@_@EQ@MCOB_@DABUHMXq@AGN[?KHG@IFKXWNIVG\\SpAOT?PE^AlAUJGHCPJJK@]NIHMDUJOXeB@SLo@@QAk@@SBEDy@@e@Dm@@]BGAIBGAMDm@AKBm@AGDOR[XMBETKFITMJKREF@LDH?DDBRL?DHP@JBVVjAr@F?DDP?PCLGDQJGt@{@LSf@WL?^UPCHKHADEFQ@WJQ@OHEDK?iAJOAAH]RSBOXc@V[FO|@gAJSnAu@RIXUNSDg@Gm@Mg@@[IK@KCEBUEOBSFM@KHOLc@B[EGAIJk@', 'resource_state': 2}","[37.74292283691466, -83.6875666771084]","[37.74295988492668, -83.68762090802193]",3.02,5.254,414.8,384.8,0,2.6,23.07,0.38
