time,tavg,tmin,tmax,prcp,snow,wdir,wspd,pres
2023-03-27,57.92,46.94,20.0,1.7,,303.0,6.46,1014.3
2023-03-28,46.4,37.94,12.8,1.0,,3.0,4.6,1021.3
2023-03-29,46.58,35.6,15.0,0.0,,328.0,3.48,1023.5
2023-03-30,51.98,37.04,17.8,0.0,,66.0,3.67,1024.1
2023-03-31,54.14,46.4,16.1,13.8,,202.0,7.95,1016.1
2023-04-01,59.54,42.8,22.2,19.5,,250.0,14.04,1007.6
2023-04-02,48.38,39.2,15.6,0.0,,265.0,3.79,1018.1
2023-04-03,60.44,50.0,22.2,0.0,,194.0,5.59,1013.5
2023-04-04,68.36,57.02,27.8,0.0,,195.0,6.46,1013.9
2023-04-05,74.66,62.06,30.6,0.9,,205.0,8.64,1015.9
2023-04-06,54.32,46.94,16.7,9.5,,338.0,4.29,1024.9
2023-04-07,47.12,44.06,11.1,0.0,,45.0,5.28,1029.1
2023-04-08,48.02,42.08,12.2,0.0,,55.0,5.84,1026.9
2023-04-09,53.06,41.0,19.4,0.0,,54.0,5.72,1028.1
2023-04-10,58.82,46.94,22.0,0.0,,62.0,3.67,1027.7
2023-04-11,62.6,48.2,23.9,0.0,,298.0,3.42,1025.4
2023-04-12,66.02,51.8,26.1,0.0,,266.0,3.54,1020.2
2023-04-13,71.06,57.2,28.9,0.0,,103.0,3.36,1014.3
2023-04-14,64.76,57.92,23.9,8.4,,180.0,3.17,1011.5
2023-04-15,65.84,53.6,25.6,0.2,,234.0,3.73,1012.7
2023-04-16,60.44,48.02,21.1,4.6,,224.0,6.28,1009.9
2023-04-17,52.52,44.6,16.7,0.0,,241.0,8.45,1009.6
2023-04-18,58.82,46.04,21.7,0.0,,272.0,4.66,1013.8
2023-04-19,68.0,53.06,28.0,0.0,,11.0,2.92,1017.6
2023-04-20,73.04,62.6,29.4,0.0,,200.0,5.65,1019.1
2023-04-21,68.54,57.2,25.0,0.1,,214.0,6.46,1013.7
2023-04-22,52.16,46.94,17.0,15.0,,294.0,5.03,1011.8
2023-04-23,46.04,39.2,12.8,0.0,,306.0,5.28,1018.3
2023-04-24,45.86,35.96,13.9,0.0,,319.0,2.98,1021.6
2023-04-25,49.1,35.6,17.0,0.0,,50.0,2.3,1021.5
2023-04-26,56.48,44.6,21.0,0.0,,347.0,2.8,1019.6
2023-04-27,56.84,46.94,21.0,9.6,,77.0,3.48,1014.8
2023-04-28,60.26,55.4,21.0,23.0,,264.0,3.79,1007.1
2023-04-29,59.0,50.0,20.0,0.0,,307.0,2.67,1007.6
2023-04-30,53.24,42.8,15.6,4.0,,295.0,5.53,999.9
2023-05-01,49.1,44.06,12.2,0.6,,253.0,7.02,1000.5
2023-05-02,53.06,46.04,16.7,0.0,,260.0,7.02,1003.3
2023-05-03,50.36,44.06,15.0,0.1,,297.0,7.08,1009.0
2023-05-04,54.5,39.2,19.4,0.0,,313.0,3.85,1016.3
2023-05-05,61.34,46.94,23.9,0.0,,58.0,2.92,1019.8
2023-05-06,66.56,53.06,26.1,0.0,,257.0,2.8,1021.4
2023-05-07,63.5,60.08,19.0,0.6,,258.0,2.98,1017.5
2023-05-08,64.76,57.02,23.3,3.0,,286.0,2.73,1015.0
2023-05-09,66.2,62.06,23.3,12.9,,317.0,3.6,1015.9
2023-05-10,64.94,51.8,25.6,0.0,,20.0,1.99,1020.1
2023-05-11,68.36,57.92,27.0,0.7,,348.0,2.67,1019.6
2023-05-12,69.8,64.94,25.0,11.2,,201.0,3.91,1019.3
2023-05-13,71.42,64.94,26.7,5.0,,320.0,2.67,1019.2
2023-05-14,69.44,62.6,25.0,0.0,,13.0,1.8,1022.1
2023-05-15,65.3,59.0,23.0,0.0,,21.0,1.93,1021.7
2023-05-16,65.12,60.08,24.4,16.0,,317.0,3.17,1012.3
2023-05-17,62.96,53.6,23.3,0.0,,341.0,2.73,1012.1
2023-05-18,64.58,51.08,25.0,0.0,,36.0,2.55,1016.7
2023-05-19,68.72,59.0,25.6,0.6,,197.0,3.11,1018.5
2023-05-20,63.86,57.2,20.0,23.8,,343.0,2.42,1017.1
2023-05-21,61.16,50.0,22.2,0.0,,11.0,1.49,1020.2
2023-05-22,65.66,55.4,25.0,0.0,,18.0,1.8,1019.4
2023-05-23,68.36,59.0,25.0,0.0,,52.0,2.42,1019.6
2023-05-24,66.74,55.94,25.6,0.0,,20.0,1.74,1018.0
2023-05-25,64.76,55.94,23.3,0.0,,8.0,1.93,1017.8
2023-05-26,63.5,51.8,23.3,0.0,,24.0,2.61,1020.5
2023-05-27,62.24,55.94,20.6,0.0,,45.0,2.67,1021.9
2023-05-28,53.42,51.8,13.3,20.3,,18.0,1.68,1018.9
2023-05-29,61.52,53.06,22.0,0.6,,2.0,1.8,1015.1
2023-05-30,68.72,57.02,27.8,0.2,,30.0,1.68,1015.9
2023-05-31,71.6,62.06,27.0,0.0,,68.0,2.8,1017.5
2023-06-01,73.58,62.6,28.3,0.0,,38.0,2.05,1017.2
2023-06-02,75.2,64.4,29.4,0.0,,12.0,1.49,1014.7
2023-06-03,75.02,60.08,30.6,0.0,,23.0,2.17,1012.4
2023-06-04,73.04,60.8,29.4,0.0,,14.0,1.55,1012.7
2023-06-05,72.5,64.94,27.0,0.0,,10.0,1.8,1013.9
2023-06-06,67.82,55.94,26.1,0.0,,353.0,1.93,1013.0
2023-06-07,63.68,60.08,20.6,10.1,,338.0,2.67,1009.4
2023-06-08,62.96,51.08,22.8,0.0,,0.0,1.62,1010.0
2023-06-09,64.4,50.0,24.4,0.0,,333.0,2.61,1011.9
2023-06-10,68.54,55.04,26.7,0.0,,335.0,2.05,1012.1
2023-06-11,66.38,60.08,25.0,15.7,,168.0,4.78,1007.8
2023-06-12,64.04,57.92,22.2,15.5,,287.0,4.72,1008.2
2023-06-13,63.14,51.08,23.3,0.0,,275.0,4.04,1010.2
2023-06-14,68.18,60.98,25.6,0.0,,258.0,5.47,1005.7
2023-06-15,70.88,62.06,27.0,0.1,,312.0,2.67,1007.6
2023-06-16,69.62,62.96,25.0,0.0,,305.0,4.66,1009.4
2023-06-17,66.38,55.4,24.4,0.0,,4.0,2.17,1014.0
2023-06-18,70.34,57.2,27.2,0.0,,48.0,1.8,1012.2
2023-06-19,70.88,66.02,25.0,38.0,,122.0,3.54,1009.3
2023-06-20,71.24,66.02,25.6,10.3,,37.0,3.42,1011.7
2023-06-21,68.36,62.06,23.3,0.2,,49.0,4.35,1015.1
2023-06-22,63.5,60.08,20.6,6.5,,28.0,3.11,1014.1
2023-06-23,67.46,64.04,22.8,2.0,,320.0,2.17,1013.9
2023-06-24,72.32,64.4,28.0,0.8,,326.0,1.99,1014.5
2023-06-25,72.5,66.02,27.2,0.2,,275.0,2.98,1012.0
2023-06-26,72.86,64.04,27.2,8.2,,250.0,6.03,1007.8
2023-06-27,69.98,62.96,25.0,1.3,,319.0,3.6,1010.4
2023-06-28,71.6,64.04,26.7,0.0,,6.0,1.49,1015.5
2023-06-29,73.04,62.96,29.0,0.0,,163.0,3.6,1016.9
2023-06-30,74.12,66.2,27.8,0.6,,295.0,2.8,1016.5
2023-07-01,72.32,68.0,26.0,0.0,,250.0,3.98,1016.0
2023-07-02,73.76,66.02,30.0,5.2,,224.0,4.16,1013.3
2023-07-03,74.3,66.2,28.9,3.2,,243.0,4.72,1013.6
2023-07-04,76.28,68.0,29.4,0.0,,329.0,1.74,1017.1
2023-07-05,78.26,71.06,30.0,0.0,,201.0,2.3,1017.3
2023-07-06,72.86,66.02,30.0,0.8,,267.0,3.04,1014.7
2023-07-07,74.48,68.0,29.0,0.0,,346.0,2.11,1014.4
2023-07-08,73.04,64.4,28.0,0.2,,346.0,1.93,1012.2
2023-07-09,71.78,68.0,25.0,9.3,,331.0,2.73,1012.0
2023-07-10,72.68,62.96,27.2,0.0,,5.0,1.18,1014.5
2023-07-11,73.76,62.96,28.3,0.0,,345.0,1.43,1016.2
2023-07-12,75.02,64.94,29.0,0.0,,327.0,2.11,1015.6
2023-07-13,79.16,71.6,30.0,4.3,,265.0,3.29,1012.4
2023-07-14,80.6,71.96,32.2,0.3,,318.0,3.29,1012.9
2023-07-15,75.2,71.06,28.0,4.4,,291.0,2.67,1011.9
2023-07-16,74.66,68.0,28.3,0.4,,316.0,2.36,1014.3
2023-07-17,74.84,66.2,28.0,3.5,,291.0,2.55,1016.0
2023-07-18,71.78,62.96,29.0,14.4,,249.0,3.79,1017.1
2023-07-19,72.14,66.92,26.7,5.8,,344.0,1.43,1018.8
2023-07-20,74.3,69.08,27.2,6.4,,224.0,3.73,1016.1
2023-07-21,76.1,69.98,29.4,2.5,,316.0,5.78,1012.9
