"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT11"
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-07-11",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-07-12",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-07-13",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-07-14",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-07-15",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-07-16",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-07-17",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-07-18",,,"0.18",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-07-19",,,"0.46",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-07-20",,,"0.04",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-07-21",,,"0.03",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-07-22",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-07-23",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-07-24",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-07-25",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-07-26",,,"0.21",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-07-27",,,"1.67",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-07-28",,,"2.94",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-07-29",,,"0.63",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-07-30",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-07-31",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-08-01",,,"0.29",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-08-02",,,"0.07",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-08-03",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-08-04",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-08-05",,,"0.03",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-08-08",,,"1.23",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-08-09",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-08-10",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-08-11",,,"1.83",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-08-12",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-08-13",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-08-14",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-08-15",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-08-16",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-08-17",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-08-18",,,"0.00",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-08-19",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-08-20",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-08-21",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-08-22",,,"0.02",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-08-23",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-08-24",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-08-25",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-08-26",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-08-27",,,"0.29",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-08-28",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-08-29",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-08-30",,,"0.24",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-08-31",,,"0.04",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-09-01",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-09-02",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-09-03",,,"0.03",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-09-04",,,"0.20",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-09-05",,,"0.16",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-09-06",,,"0.30",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-09-07",,,"0.01",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-09-08",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-09-09",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-09-10",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-09-11",,,"0.01",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-09-12",,,"0.32",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-09-13",,,"0.02","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-09-14",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-09-15",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-09-16",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-09-17",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-09-18",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-09-19",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-09-20",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-09-21",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-09-22",,,"0.37",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-09-23",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-09-24",,,"0.03",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-09-25",,,"0.03",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-09-26",,,"0.05",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-09-27",,,"0.01",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-09-28",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-09-29",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-09-30",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-10-01",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-10-02",,,"0.00",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-10-03",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-10-04",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-10-05",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-10-06",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-10-07",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-10-08",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-10-09",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-10-10",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-10-11",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-10-12",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-10-13",,,"0.23",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-10-14",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-10-15",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-10-16",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-10-17",,,"0.03",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-10-26",,,"0.20",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-10-27",,,"0.01",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-10-28",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-10-29",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-10-30",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-10-31",,,"0.70",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-11-01",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-11-02",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-11-03",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-11-04",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-11-05",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-11-06",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-11-07",,,"0.04",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-11-08",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-11-09",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-11-10",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-11-11",,,"0.39",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2022-11-12",,,"0.97",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-01-11",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-01-12",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-01-13",,,"1.57",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-01-14",,,"0.00",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-01-15",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-01-16",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-01-17",,,"0.26",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-01-18",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-01-19",,,"0.27",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-01-20",,,"0.04",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-01-21",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-01-22",,,"0.01",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-01-23",,,"0.19",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-01-24",,,"0.02",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-01-25",,,"0.42",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-01-26",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-01-27",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-01-28",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-01-29",,,"0.36",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-01-30",,,"0.31",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-01-31",,,"0.28",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-02-01",,,"0.21",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-02-02",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-02-03",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-02-04",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-02-05",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-02-06",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-02-07",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-02-09",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-02-10",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-02-11",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-02-12",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-02-13",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-02-14",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-02-15",,,"0.05",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-02-16",,,"0.86",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-02-17",,,"3.25",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-02-18",,,"0.02",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-02-20",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-02-21",,,"0.10",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-02-22",,,"0.01",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-02-23",,,"0.71",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-02-24",,,"0.01",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-02-25",,,"0.11",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-02-26",,,"0.05",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-02-27",,,"0.02",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-02-28",,,"0.20",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-03-01",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-03-02",,,"0.41",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-03-03",,,"0.39",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-03-04",,,"0.70",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-03-05",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-03-06",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-03-07",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-03-08",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-03-09",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-03-10",,,"0.18",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-03-11",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-03-12",,,"0.17",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-03-13",,,"0.03",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-03-14",,,"0.00",,,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-03-15",,,"0.00","0.0",,,,,,,,,,,
"US1KYLE0001","BEATTYVILLE 8.9 WNW, KY US","37.61631","-83.862736","203.6","2023-03-16",,,"0.00","0.0",,,,,,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-01-01",,,,,,"58","65","54",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-01-02",,,,,,"44","54","31",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-01-03",,,,,,"29","36","24",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-01-04",,,,,,"33","48","21",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-01-05",,,,,,"42","51","34",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-01-06",,,,,,"24","31","16",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-01-07",,,,,,"13","18","9",,,,,,,
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2022-01-08",,,,,,"28","45","8",,,,,,,
